ID,RUN,Trial ,PostRT,PreRT,Fate,Acc_coded,Source_Acc_coded,Hit_Acc_coded,Stimuli,Location,Category,RET_RT,Order_Trial,Order_Session,PreITI1duration,PostITI1duration
1,1,RUN1-2,379,501,No response,0,0,0,Stimuli\blackolive.jpg,Right,Food,0,2,1,2000,6000
1,1,RUN1-3,365,379,Source hit,1,1,1,Stimuli\plasticgallon.jpg,Left,Household article,2324,3,1,6000,6000
1,1,RUN1-4,554,365,Source miss,3,0,1,Stimuli\snowman.jpg,Left,Outdoor & sport,1437,4,1,6000,2000
1,1,RUN1-5,314,554,Source hit,1,1,1,Stimuli\bridge.jpg,Right,Building infrastructure,1269,5,1,2000,4000
1,1,RUN1-6,301,314,Source missatribution,2,0,1,Stimuli\fireextinguisher01.jpg,Right,Household article,2254,6,1,4000,4000
1,1,RUN1-7,541,301,Source missatribution,2,0,1,Stimuli\airhockeytable.jpg,Right,Game & entertainment,2834,7,1,4000,4000
1,1,RUN1-8,398,541,Source hit,1,1,1,Stimuli\audiocablesplitter.jpg,Left,Electronics,781,8,1,4000,4000
1,1,RUN1-9,694,398,Source missatribution,2,0,1,Stimuli\crumpledpaper.jpg,Left,Stationary,2701,9,1,4000,4000
1,1,RUN1-10,559,694,Source hit,1,1,1,Stimuli\slidetray.jpg,Right,Electronics,1532,10,1,4000,2000
1,1,RUN1-11,0,559,Source hit,1,1,1,Stimuli\mushroom01.jpg,Left,Food,1256,11,1,2000,2000
1,1,RUN1-12,339,0,Source miss,3,0,1,Stimuli\espressomachine.jpg,Left,Kitchen,1856,12,1,2000,6000
1,1,RUN1-13,606,339,Source miss,3,0,1,Stimuli\ball02.jpg,Right,Game & entertainment,2161,13,1,6000,2000
1,1,RUN1-14,844,606,Source miss,3,0,1,Stimuli\bumpercar.jpg,Left,Vehicle,2218,14,1,2000,2000
1,1,RUN1-15,498,844,Source hit,1,1,1,Stimuli\postitnote.jpg,Left,Stationary,1215,15,1,2000,2000
1,1,RUN1-16,339,498,Source hit,1,1,1,Stimuli\key07.jpg,Right,Household article,1040,16,1,2000,6000
1,1,RUN1-17,736,339,miss,4,0,0,Stimuli\8ball.jpg,Left,Game & entertainment,1127,17,1,6000,2000
1,1,RUN1-18,339,736,Source hit,1,1,1,Stimuli\payphone.jpg,Left,Electronics,1923,18,1,2000,6000
1,1,RUN1-19,462,339,No response,0,0,0,Stimuli\guitarcase.jpg,Left,Musical instrument,0,19,1,6000,2000
1,1,RUN1-20,286,462,No response,0,0,0,Stimuli\button01.jpg,Right,Clothing,0,20,1,2000,2000
1,1,RUN1-21,559,286,Source hit,1,1,1,Stimuli\springroll.jpg,Right,Food,2364,21,1,2000,4000
1,1,RUN1-22,454,559,Source hit,1,1,1,Stimuli\partyhat.jpg,Right,Decorations & Gift,2376,22,1,4000,2000
1,1,RUN1-23,411,454,miss,4,0,0,Stimuli\flyswatter.jpg,Left,Household article,2031,23,1,2000,2000
1,1,RUN1-24,454,411,Source hit,1,1,1,Stimuli\gift01.jpg,Left,Decorations & Gift,802,24,1,2000,2000
1,1,RUN1-25,388,454,Source miss,3,0,1,Stimuli\horsefigurine.jpg,Left,Decorations & Gift,2985,25,1,2000,4000
1,1,RUN1-26,332,388,Source hit,1,1,1,Stimuli\speedball.jpg,Left,Outdoor & sport,2268,26,1,4000,4000
1,1,RUN1-27,342,332,Source hit,1,1,1,Stimuli\racquetballracket.jpg,Right,Outdoor & sport,1669,27,1,4000,2000
1,1,RUN1-28,265,342,Source miss,3,0,1,Stimuli\sravelmug.jpg,Left,Kitchen,1686,28,1,2000,6000
1,1,RUN1-29,326,265,Source hit,1,1,1,Stimuli\aceofdiamond.jpg,Left,Game & entertainment,2384,29,1,6000,4000
1,1,RUN1-30,326,326,Source miss,3,0,1,Stimuli\radiator.jpg,Right,Building infrastructure,1885,30,1,4000,6000
1,1,RUN1-31,324,326,Source miss,3,0,1,Stimuli\rearviewmirror.jpg,Left,Vehicle,1974,31,1,6000,4000
1,1,RUN1-32,257,324,miss,4,0,0,Stimuli\giftbow02b.jpg,Right,Decorations & Gift,2099,32,1,4000,4000
1,1,RUN1-33,656,257,Source miss,3,0,1,Stimuli\pilgrimhat.jpg,Right,Clothing,2030,33,1,4000,4000
1,1,RUN1-34,376,656,No response,0,0,0,Stimuli\oneholepunch.jpg,Right,Stationary,0,34,1,4000,4000
1,1,RUN1-35,301,376,Source miss,3,0,1,Stimuli\glassescase.jpg,Left,Clothing,2615,35,1,4000,6000
